Designator,Footprint,Quantity,Value,LCSC Part #
"IC4, IC5, IC6",SOIC127P600X175-8N,3,UCC27712QDRQ1,
IC7,SOIC127P600X175-14N,1,SN74HCS266QDRQ1,
"IC8, IC9",SOP50P310X90-8N,2,SN74LVC3G17DCURG4,
J1,BarrelJack_Wuerth_6941xx301002,1,12V-48V Jack,
J10,PinSocket_1x03_P2.54mm_Vertical,1,ESP_DBG_CONN,
J11,PinHeader_1x02_P2.54mm_Vertical,1,ESP_BOOT_CONN,
J12,Amphenol_F32Q-1A7x1-11040_1x40-1MP_P0.5mm_Horizontal,1,FPC_LCD_40_CONN,
J13,CONN3_2061-603&slash_998-404_WAG,1,2061-603/998-404,
J14,CONN2_2060-452&slash_998-404_WAG,1,2060-452/998-404,
J15,CONN3_2060-453&slash_998-404_WAG,1,2060-453/998-404,
J2,AMASS_XT60PW-M_1x02_P7.20mm_Horizontal,1,12V~48V BAT_XT60_MALE,
J3,PinSocket_1x07_P2.54mm_Vertical,1,DEBUG_CONN,
J4,JST_SH_SM06B-SRSS-TB_1x06-1MP_P1.00mm_Horizontal,1,CAN_CONN,
J5,PinSocket_1x04_P2.54mm_Vertical,1,I2C_CONN,
J6,PinSocket_1x04_P2.54mm_Vertical,1,CAN_CONN2,
J7,PinSocket_1x06_P2.54mm_Vertical,1,EXTRA_SPI3_CONN,
J8,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C,
J9,PinSocket_1x04_P2.54mm_Vertical,1,UART_CONN,
L1,L_SXN_SMDRI127,1,SMMS1050-470M,
"L2, L5",1008,2,MPL2520S2R2MHT,
L3,SMDRI127330MT,1,SMDRI127-330MT,
"L4, L7",0603,2,60R_100Mhz,
"L8, L9",INDPM4040X200N,2,SWPA4020S4R7MT,
"LED1, LED2",0603,2,LED_0603_Blue,
LED3,0603,1,LED_0603_Blue_BLE,
LED4,0603,1,LED_0603_Red,
"PS1, PS2",SOT95P280X110-6N,2,TPS563201DDCT,
"PS3, PS4",SOT65P210X110-5N,2,TPS61169DCKR,
"Q1, Q2, Q3, Q4, Q5, Q6",FERD20U50DJFTR,6,STL130N6F7,
R1,0603,1,360k/0.1w,
"R10, R5",0603,2,10k/0.1w,
"R100, R101, R102, R104, R105, R106, R107, R108, R109, R110, R112, R113, R114, R90, R92, R93, R94, R95, R96, R97, R98, R99",0402,22,22R/0.063w,
"R103, R91",0805,2,10.2R/0.125w,
"R11, R111, R118, R13, R146, R147, R148, R149, R151, R153, R155, R158, R160, R165, R19, R20, R33, R6",0402,18,10k/0.063w,
"R115, R116",0603,2,100/0.1w,
"R117, R14, R17, R18, R25, R26, R27, R28, R29, R30",0402,10,4.7k/0.063w,
"R119, R128, R137",1206,3,2.2/0.25w,
R12,0603,1,120/0.1w,
"R120, R129, R138",0805,3,2.2/0.25w,
"R121, R125, R130, R134, R139, R143",0805,6,3.3/0.125w,
"R122, R126, R131, R135, R140, R144",0603,6,5.1k/0.1w,
"R123, R124, R132, R133, R141, R142",0603,6,49.9/0.1w,
"R127, R136, R145",2512,3,0.01R,
"R15, R16",0402,2,0R/0.063w,
"R150, R154, R159",0402,3,100/0.1w,
"R152, R156, R161",0402,3,47k/0.125w,
"R157, R162, R166, R169, R3",0402,5,100k/0.063w,
"R163, R167, R170",0402,3,22/0.063w,
"R164, R168, R171",0402,3,5k/0.063w,
R2,0603,1,20k/0.1w,
R21,0402,1,NC_4.7k/0.1w,
R22,0402,1,4.7k/0.1w,
R23,0805,1,120/0.125w,
"R31, R32",0402,2,NC_0R/0.063w,
"R4, R9",0603,2,13.7k/0.1w,
R7,0603,1,309/0.1w,
R8,0603,1,22.1k/0.1w,
RT1,THRMC1608X95N,1,NCP18XH103F03RB,C13564
S1,SS12M11G4,1,SS-12M11G4,C2879840
"S2, S3, S4, S5",TSB008A2518A,4,TSB008A2518A,C2888455
TP1,TestPoint_Pad_D1.5mm,1,TP_V_input,
TP10,TestPoint_Pad_D1.5mm,1,TP_MOTOR_V,
TP11,TestPoint_Pad_D1.5mm,1,TP_MOTOR_W,
TP12,TestPoint_Pad_D1.5mm,1,TP_HALL_A,
TP13,TestPoint_Pad_D1.5mm,1,TP_HALL_B,
TP14,TestPoint_Pad_D1.5mm,1,TP_HALL_C,
TP15,TestPoint_Pad_D1.5mm,1,TP_MOTOR_U_SHUNT_ADC,
TP16,TestPoint_Pad_D1.5mm,1,TP_MOTOR_V_SHUNT_ADC,
TP17,TestPoint_Pad_D1.5mm,1,TP_HALL_3x_Sig,
TP18,TestPoint_Pad_D1.5mm,1,TP_MOTOR_W_SHUNT_ADC,
TP19,TestPoint_Pad_D1.5mm,1,TP_ZC_UV_1,
TP2,TestPoint_Pad_D1.5mm,1,TP_Ext_Volt,
TP20,TestPoint_Pad_D1.5mm,1,TP_ZC_UW_2,
TP21,TestPoint_Pad_D1.5mm,1,TP_MOTOR1_DIR,
TP22,TestPoint_Pad_D1.5mm,1,TP_ZC_VW_3,
TP3,TestPoint_Pad_D1.5mm,1,TP_3V3,
TP4,TestPoint_Pad_D1.5mm,1,TP_12V,
TP5,TestPoint_Pad_D1.5mm,1,TP_5V,
TP6,TestPoint_Pad_D1.5mm,1,TP_2V5,
TP7,TestPoint_Pad_D1.5mm,1,TP_JH1,
TP8,TestPoint_Pad_D1.5mm,1,TP_JV1,
TP9,TestPoint_Pad_D1.5mm,1,TP_MOTOR_U,
U1,SOT95P237X112-3N,1,TL431AIDBZR,C963380
U10,SOIC-8_5.3x5.3mm_P1.27mm,1,W25Q128JVS,C97521
"U11, U12, U13, U14, U15, U16, U18, U19, U20, U21, U6, U7, U8, U9",4D02_2X1_ROH,14,4D02WGJ0330T,C25501
U2,TSSOP-14_4.4x5mm_P0.65mm,1,TXS0104EPW,C44955
U22,Hall_Analog_Joystick,1,Hall_Analog_Joystick,
"U23, U24",TSSOP-14_4.4x5mm_P0.65mm,2,TLV9064,C779410
U3,LQFP-208_28x28mm_P0.5mm,1,STM32H743BITx,C89418
U4,SOIC-8_3.9x4.9mm_P1.27mm,1,SN65HVD230,C12084
U5,ESP32-C3-WROOM-02,1,ESP32-C3-WROOM-02,C2934560
X1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,SMD3225-4,
Y1,Crystal_SMD_2012-2Pin_2.0x1.2mm,1,X1A0000610002,C55208
